CID;NAME;COUNTRY;INDUSTRY;SECTOR;REQUIREMENTS;PREFERENCES
ORG000011;Airbus;France;Aircraft Manufacturing;Aerospace & Defense;Defense offset agreements, Stable government funding, Private sector partnerships;Private sector partnerships, Defense offset agreements, Advanced aerospace R&D
ORG000012;Boeing;United States;Aircraft Manufacturing;Aerospace & Defense;Export-friendly tax policies, Advanced aerospace R&D, Defense offset agreements;Export-friendly tax policies, Long-term procurement cycles, Private sector partnerships
ORG000013;Bombardier Aerospace;Canada;Aircraft Manufacturing;Aerospace & Defense;Advanced aerospace R&D, Export-friendly tax policies, Long-term procurement cycles;Defense offset agreements, Advanced aerospace R&D, Private sector partnerships
ORG000014;Embraer;Brazil;Aircraft Manufacturing;Aerospace & Defense;Export-friendly tax policies, Stable government funding, Advanced aerospace R&D;Advanced aerospace R&D, Export-friendly tax policies, Private sector partnerships
ORG000015;BAE Systems;United Kingdom;Defense Contractors;Aerospace & Defense;Stable government funding, Defense offset agreements, Export-friendly tax policies;Stable government funding, Advanced aerospace R&D, Long-term procurement cycles
ORG000016;General Dynamics;United States;Defense Contractors;Aerospace & Defense;Private sector partnerships, Advanced aerospace R&D, Export-friendly tax policies;Private sector partnerships, Stable government funding, Advanced aerospace R&D
ORG000017;Lockheed Martin;United States;Defense Contractors;Aerospace & Defense;Advanced aerospace R&D, Private sector partnerships, Stable government funding;Advanced aerospace R&D, Stable government funding, Defense offset agreements
ORG000018;Northrop Grumman;United States;Defense Contractors;Aerospace & Defense;Private sector partnerships, Advanced aerospace R&D, Long-term procurement cycles;Defense offset agreements, Long-term procurement cycles, Stable government funding
ORG000019;Leonardo S.p.A.;Italy;Military Systems;Aerospace & Defense;Private sector partnerships, Defense offset agreements, Export-friendly tax policies;Private sector partnerships, Long-term procurement cycles, Export-friendly tax policies
ORG000020;Raytheon Technologies;United States;Military Systems;Aerospace & Defense;Stable government funding, Defense offset agreements, Advanced aerospace R&D;Advanced aerospace R&D, Private sector partnerships, Long-term procurement cycles
ORG000021;Saab AB;Sweden;Military Systems;Aerospace & Defense;Private sector partnerships, Stable government funding, Defense offset agreements;Private sector partnerships, Long-term procurement cycles, Export-friendly tax policies
ORG000022;Thales Group;France;Military Systems;Aerospace & Defense;Advanced aerospace R&D, Private sector partnerships, Export-friendly tax policies;Long-term procurement cycles, Defense offset agreements, Advanced aerospace R&D
ORG000023;Blue Origin;United States;Space Exploration;Aerospace & Defense;Private sector partnerships, Long-term procurement cycles, Export-friendly tax policies;Export-friendly tax policies, Stable government funding, Advanced aerospace R&D
ORG000024;Northrop Grumman;United States;Space Exploration;Aerospace & Defense;Long-term procurement cycles, Export-friendly tax policies, Defense offset agreements;Long-term procurement cycles, Defense offset agreements, Stable government funding
ORG000025;SpaceX;United States;Space Exploration;Aerospace & Defense;Advanced aerospace R&D, Stable government funding, Private sector partnerships;Defense offset agreements, Export-friendly tax policies, Long-term procurement cycles
ORG000026;United Launch Alliance;United States;Space Exploration;Aerospace & Defense;Defense offset agreements, Long-term procurement cycles, Stable government funding;Stable government funding, Long-term procurement cycles, Private sector partnerships
ORG000027;ADM (Archer Daniels Midland);United States;Agribusiness;Agriculture;Efficient water usage funds, Organic farming incentives, Agri-fintech adoption;Farmer co-op funding, Efficient water usage funds, Climate-smart farming models
ORG000028;Bunge Limited;United States;Agribusiness;Agriculture;Farmer co-op funding, Climate-smart farming models, Efficient water usage funds;Efficient water usage funds, Farmer co-op funding, Agri-fintech adoption
ORG000029;Cargill;United States;Agribusiness;Agriculture;Agri-fintech adoption, Climate-smart farming models, Organic farming incentives;Farmer co-op funding, Organic farming incentives, Climate-smart farming models
ORG000030;Nutrien Ag Solutions;Canada;Agribusiness;Agriculture;Agri-fintech adoption, Efficient water usage funds, Farmer co-op funding;High-yield seed research, Efficient water usage funds, Agri-fintech adoption
ORG000031;Ag Leader Technology;United States;Precision Agriculture;Agriculture;Efficient water usage funds, Agri-fintech adoption, Farmer co-op funding;Farmer co-op funding, Efficient water usage funds, Organic farming incentives
ORG000032;AgJunction, Inc.;Canada;Precision Agriculture;Agriculture;Agri-fintech adoption, Farmer co-op funding, High-yield seed research;High-yield seed research, Agri-fintech adoption, Organic farming incentives
ORG000033;Deere & Company;United States;Precision Agriculture;Agriculture;Organic farming incentives, Farmer co-op funding, Climate-smart farming models;High-yield seed research, Climate-smart farming models, Efficient water usage funds
ORG000034;Trimble Inc.;United States;Precision Agriculture;Agriculture;High-yield seed research, Organic farming incentives, Agri-fintech adoption;Farmer co-op funding, High-yield seed research, Climate-smart farming models
ORG000035;BASF SE;Germany;Agrochemicals;Agriculture;Organic farming incentives, High-yield seed research, Efficient water usage funds;Farmer co-op funding, Organic farming incentives, High-yield seed research
ORG000036;Bayer CropScience;Germany;Agrochemicals;Agriculture;Organic farming incentives, Agri-fintech adoption, Climate-smart farming models;Organic farming incentives, Climate-smart farming models, Efficient water usage funds
ORG000037;Corteva Agriscience;United States;Agrochemicals;Agriculture;Organic farming incentives, Climate-smart farming models, Farmer co-op funding;Efficient water usage funds, Organic farming incentives, Climate-smart farming models
ORG000038;Syngenta AG;Switzerland;Agrochemicals;Agriculture;High-yield seed research, Climate-smart farming models, Efficient water usage funds;High-yield seed research, Organic farming incentives, Efficient water usage funds
ORG000039;Bayer CropScience;Germany;Seed & Fertilizer;Agriculture;Farmer co-op funding, High-yield seed research, Agri-fintech adoption;Agri-fintech adoption, Organic farming incentives, Efficient water usage funds
ORG000040;Corteva Agriscience;United States;Seed & Fertilizer;Agriculture;Climate-smart farming models, High-yield seed research, Farmer co-op funding;Agri-fintech adoption, High-yield seed research, Climate-smart farming models
ORG000041;Nutrien Ltd.;Canada;Seed & Fertilizer;Agriculture;Agri-fintech adoption, Farmer co-op funding, Efficient water usage funds;Organic farming incentives, Climate-smart farming models, Farmer co-op funding
ORG000042;Syngenta AG;Switzerland;Seed & Fertilizer;Agriculture;Efficient water usage funds, Climate-smart farming models, High-yield seed research;Organic farming incentives, High-yield seed research, Agri-fintech adoption
ORG000043;BYD Auto;China;Automakers;Automotive;Mass transit electrification, Flexible EV charging options, Lightweight material R&D;Self-driving regulations, Flexible EV charging options, Lightweight material R&D
ORG000044;Ford Motor Company;United States;Automakers;Automotive;Battery swapping networks, Flexible EV charging options, Mass transit electrification;Battery swapping networks, Flexible EV charging options, AI-based vehicle safety funds
ORG000045;Tesla, Inc.;United States;Automakers;Automotive;Battery swapping networks, AI-based vehicle safety funds, Lightweight material R&D;Lightweight material R&D, Mass transit electrification, Flexible EV charging options
ORG000046;Volkswagen Group;Germany;Automakers;Automotive;Self-driving regulations, Flexible EV charging options, Mass transit electrification;Flexible EV charging options, Lightweight material R&D, Self-driving regulations
ORG000047;BYD Auto;China;Electric Vehicles;Automotive;Battery swapping networks, Self-driving regulations, AI-based vehicle safety funds;Lightweight material R&D, Flexible EV charging options, Battery swapping networks
ORG000048;Hyundai Motor Company;South Korea;Electric Vehicles;Automotive;Battery swapping networks, Lightweight material R&D, AI-based vehicle safety funds;Self-driving regulations, Lightweight material R&D, Battery swapping networks
ORG000049;Tesla, Inc.;United States;Electric Vehicles;Automotive;Lightweight material R&D, Mass transit electrification, Battery swapping networks;Battery swapping networks, Lightweight material R&D, Self-driving regulations
ORG000050;Volkswagen Group;Germany;Electric Vehicles;Automotive;AI-based vehicle safety funds, Battery swapping networks, Lightweight material R&D;Flexible EV charging options, AI-based vehicle safety funds, Battery swapping networks
ORG000051;Bosch;Germany;Auto Parts & Suppliers;Automotive;Mass transit electrification, Battery swapping networks, Lightweight material R&D;Battery swapping networks, AI-based vehicle safety funds, Flexible EV charging options
ORG000052;Continental AG;Germany;Auto Parts & Suppliers;Automotive;Mass transit electrification, Flexible EV charging options, Battery swapping networks;Lightweight material R&D, AI-based vehicle safety funds, Self-driving regulations
ORG000053;DENSO Corporation;Japan;Auto Parts & Suppliers;Automotive;AI-based vehicle safety funds, Mass transit electrification, Flexible EV charging options;AI-based vehicle safety funds, Battery swapping networks, Flexible EV charging options
ORG000054;Magna International;Canada;Auto Parts & Suppliers;Automotive;Battery swapping networks, Mass transit electrification, Lightweight material R&D;Mass transit electrification, Flexible EV charging options, Self-driving regulations
ORG000055;Didi Chuxing;China;Mobility Services;Automotive;Self-driving regulations, Battery swapping networks, Flexible EV charging options;Flexible EV charging options, Mass transit electrification, Self-driving regulations
ORG000056;Lyft, Inc.;United States;Mobility Services;Automotive;Mass transit electrification, Battery swapping networks, Flexible EV charging options;Battery swapping networks, AI-based vehicle safety funds, Mass transit electrification
